datetime,count
2026-08-21 17:00,9821
2026-08-21 18:00,9860
2026-08-21 19:00,9921
2026-08-21 20:00,9981
2026-08-21 21:00,10046
2026-08-21 22:00,10107
2026-08-21 23:00,10162
2026-08-22 00:00,10219
2026-08-22 01:00,10281
2026-08-22 02:00,10344
2026-08-22 03:00,10397
2026-08-22 04:00,10462
2026-08-22 05:00,10546
2026-08-22 06:00,10606
2026-08-22 07:00,10681
2026-08-22 08:00,10740
2026-08-22 09:00,10803
2026-08-22 10:00,10880
2026-08-22 11:00,10928
2026-08-22 12:00,10996
2026-08-22 13:00,11044
2026-08-22 14:00,11098
2026-08-22 15:00,11160
2026-08-22 16:00,11233
2026-08-22 17:00,11301
2026-08-22 18:00,11352
2026-08-22 19:00,11398
2026-08-22 20:00,11469
2026-08-22 21:00,11509
2026-08-22 22:00,11558
2026-08-22 23:00,11599
2026-08-23 00:00,11646
2026-08-23 01:00,11711
2026-08-23 02:00,11762
2026-08-23 03:00,11811
2026-08-23 04:00,11873
2026-08-23 05:00,11914
2026-08-23 06:00,11981
2026-08-23 07:00,12059
2026-08-23 08:00,12153
2026-08-23 09:00,12216
2026-08-23 10:00,12258
2026-08-23 11:00,12324
2026-08-23 12:00,12387
2026-08-23 13:00,12439
2026-08-23 14:00,12493
2026-08-23 15:00,12544
2026-08-23 16:00,12610
2026-08-23 17:00,12671
2026-08-23 18:00,12733
2026-08-23 19:00,12791
2026-08-23 20:00,12862
2026-08-23 21:00,12929
2026-08-23 22:00,12973
2026-08-23 23:00,13021
2026-08-24 00:00,13078
2026-08-24 01:00,13136
2026-08-24 02:00,13199
2026-08-24 03:00,13268
2026-08-24 04:00,13347
2026-08-24 05:00,13400
2026-08-24 06:00,13469
2026-08-24 07:00,13548
2026-08-24 08:00,13614
2026-08-24 09:00,13674
2026-08-24 10:00,13742
2026-08-24 11:00,13816
2026-08-24 12:00,13877
2026-08-24 13:00,13926
2026-08-24 14:00,13991
2026-08-24 15:00,14048
2026-08-24 16:00,14103
2026-08-24 17:00,14139
2026-08-24 18:00,14190
2026-08-24 19:00,14227
2026-08-24 20:00,14299
2026-08-24 21:00,14357
2026-08-24 22:00,14414
2026-08-24 23:00,14465
2026-08-25 00:00,14507
2026-08-25 01:00,14560
2026-08-25 02:00,12783
2026-08-25 03:00,12870
2026-08-25 04:00,12962
2026-08-25 05:00,13060
2026-08-25 06:00,13143
2026-08-25 07:00,13215
2026-08-25 08:00,13289
2026-08-25 09:00,13404
2026-08-25 10:00,13498
2026-08-25 11:00,13573
2026-08-25 12:00,13667
2026-08-25 13:00,13783
2026-08-25 14:00,13883
2026-08-25 15:00,13974
2026-08-25 16:00,14058
2026-08-25 17:00,14152
2026-08-25 18:00,14221
2026-08-25 19:00,14291
2026-08-25 20:00,14380
2026-08-25 21:00,14478
2026-08-25 22:00,14541
2026-08-25 23:00,14619
2026-08-26 00:00,14688
2026-08-26 01:00,14758
2026-08-26 02:00,12086
2026-08-26 03:00,12185
2026-08-26 04:00,12304
2026-08-26 05:00,12418
2026-08-26 06:00,12529
2026-08-26 07:00,12619
2026-08-26 08:00,12719
2026-08-26 09:00,12805
2026-08-26 10:00,12896
2026-08-26 11:00,12994
2026-08-26 12:00,13076
2026-08-26 13:00,13168
2026-08-26 14:00,13251
2026-08-26 15:00,13334
2026-08-26 16:00,13409
2026-08-26 17:00,13462
2026-08-26 18:00,13512
2026-08-26 19:00,13595
2026-08-26 20:00,13679
2026-08-26 21:00,13756
2026-08-26 22:00,13822
2026-08-26 23:00,13897
2026-08-27 00:00,13992
2026-08-27 01:00,14083
2026-08-27 02:00,11829
2026-08-27 03:00,11916
2026-08-27 04:00,12006
2026-08-27 05:00,12109
2026-08-27 06:00,12225
2026-08-27 07:00,12340
2026-08-27 08:00,12435
2026-08-27 09:00,12530
2026-08-27 10:00,12610
2026-08-27 11:00,12699
2026-08-27 12:00,12798
2026-08-27 13:00,12864
2026-08-27 14:00,12961
2026-08-27 15:00,13019
2026-08-27 16:00,13090
2026-08-27 17:00,13185
2026-08-27 18:00,13263
2026-08-27 19:00,13339
2026-08-27 20:00,13435
2026-08-27 21:00,13510
2026-08-27 22:00,13590
2026-08-27 23:00,13648
2026-08-28 00:00,13718
2026-08-28 01:00,13779
2026-08-28 02:00,11964
2026-08-28 03:00,12049
2026-08-28 04:00,12166
2026-08-28 05:00,12289
2026-08-28 06:00,12440
2026-08-28 07:00,12525
2026-08-28 08:00,12596
2026-08-28 09:00,12713
2026-08-28 10:00,12783
2026-08-28 11:00,12873
2026-08-28 12:00,12965
2026-08-28 13:00,13047
2026-08-28 14:00,13126
2026-08-28 15:00,13191
2026-08-28 16:00,13256
2026-08-28 17:00,13310
2026-08-28 18:00,13357
2026-08-28 19:00,13450
2026-08-28 20:00,13530
2026-08-28 21:00,13608
2026-08-28 22:00,13659
2026-08-28 23:00,13752
2026-08-29 00:00,13814
2026-08-29 01:00,13874
2026-08-29 02:00,12438
2026-08-29 03:00,12511
2026-08-29 04:00,12583
2026-08-29 05:00,12667
2026-08-29 06:00,12751
2026-08-29 07:00,12823
2026-08-29 08:00,12863
2026-08-29 09:00,12950
2026-08-29 10:00,13017
2026-08-29 11:00,13073
2026-08-29 12:00,13151
2026-08-29 13:00,13218
2026-08-29 14:00,13279
2026-08-29 15:00,13347
2026-08-29 16:00,13396
2026-08-29 17:00,13462
2026-08-29 18:00,13513
2026-08-29 19:00,13568
2026-08-29 20:00,13639
2026-08-29 21:00,13705
2026-08-29 22:00,13765
2026-08-29 23:00,13827
2026-08-30 00:00,13896
2026-08-30 01:00,13960
2026-08-30 02:00,12601
2026-08-30 03:00,12644
2026-08-30 04:00,12713
2026-08-30 05:00,12778
2026-08-30 06:00,12853
2026-08-30 07:00,12943
2026-08-30 08:00,13019
2026-08-30 09:00,13088
2026-08-30 10:00,13149
2026-08-30 11:00,13237
2026-08-30 12:00,13320
2026-08-30 13:00,13399
2026-08-30 14:00,13457
2026-08-30 15:00,13515
2026-08-30 16:00,13586
2026-08-30 17:00,13664
2026-08-30 18:00,13759
2026-08-30 19:00,13833
2026-08-30 20:00,13920
2026-08-30 21:00,13975
2026-08-30 22:00,14033
2026-08-30 23:00,14098
2026-08-31 00:00,14171
2026-08-31 01:00,14225
2026-08-31 02:00,12848
2026-08-31 03:00,12848
2026-08-31 04:00,12848
2026-08-31 05:00,12848
2026-08-31 06:00,12848
2026-08-31 07:00,12923
2026-08-31 08:00,12987
2026-08-31 09:00,13076
2026-08-31 10:00,13148
2026-08-31 11:00,13205
2026-08-31 12:00,13271
2026-08-31 12:41,13308
2026-08-31 13:00,13336
2026-08-31 14:00,13414
2026-08-31 15:00,13483
2026-08-31 16:00,13546
2026-08-31 17:00,13612
2026-08-31 18:00,13681
2026-08-31 19:00,13735
2026-08-31 20:00,13833
2026-08-31 21:00,13905
2026-08-31 22:00,13992
2026-08-31 23:00,14066
2026-09-01 00:00,14138
2026-09-01 01:00,14223
2026-09-01 02:00,12878
2026-09-01 03:00,12964
2026-09-01 04:00,13034
2026-09-01 05:00,13122
2026-09-01 06:00,13231
2026-09-01 07:00,13312
2026-09-01 08:00,13397
2026-09-01 09:00,13478
2026-09-01 10:00,13554
2026-09-01 11:00,13643
2026-09-01 12:00,13804
2026-09-01 13:00,14008
2026-09-01 14:00,14205
2026-09-01 15:00,14368
2026-09-01 16:00,14498
2026-09-01 17:00,14599
2026-09-01 18:00,14701
2026-09-01 19:00,14798
2026-09-01 20:00,14911
2026-09-01 21:00,15006
2026-09-01 22:00,15108
2026-09-01 23:00,15197
2026-09-02 00:00,15280
2026-09-02 01:00,15356
2026-09-02 02:00,13385
2026-09-02 03:00,13468
2026-09-02 04:00,13584
2026-09-02 05:00,13720
2026-09-02 06:00,13813
2026-09-02 07:00,13950
2026-09-02 08:00,14134
2026-09-02 09:00,14241
2026-09-02 10:00,14358
2026-09-02 11:00,14462
2026-09-02 12:00,14556
2026-09-02 13:00,14636
2026-09-02 14:00,14711
2026-09-02 15:00,14780
2026-09-02 16:00,14848
2026-09-02 17:00,14890
2026-09-02 18:00,14961
2026-09-02 19:00,15053
2026-09-02 20:00,15115
2026-09-02 21:00,15184
2026-09-02 22:00,15241
2026-09-02 23:00,15327
2026-09-03 00:00,15383
2026-09-03 01:00,15471
2026-09-03 02:00,13435
2026-09-03 03:00,13512
2026-09-03 04:00,13586
2026-09-03 05:00,13662
2026-09-03 06:00,13737
2026-09-03 07:00,13816
2026-09-03 08:00,13887
2026-09-03 09:00,13982
2026-09-03 10:00,14043
2026-09-03 11:00,14109
2026-09-03 12:00,14185
2026-09-03 13:00,14259
2026-09-03 14:00,14331
2026-09-03 15:00,14398
2026-09-03 16:00,14466
2026-09-03 17:00,14533
2026-09-03 18:00,14613
2026-09-03 19:00,14713
2026-09-03 20:00,14801
2026-09-03 21:00,14867
2026-09-03 22:00,14928
2026-09-03 23:00,15002
2026-09-04 00:00,15062
2026-09-04 01:00,15265
2026-09-04 02:00,13379
2026-09-04 03:00,13463
2026-09-04 04:00,13537
2026-09-04 05:00,13625
2026-09-04 06:00,13715
2026-09-04 07:00,13804
2026-09-04 08:00,13881
2026-09-04 09:00,13951
2026-09-04 10:00,14022
2026-09-04 11:00,14082
2026-09-04 12:00,14141
2026-09-04 13:00,14193
2026-09-04 14:00,14254
2026-09-04 15:00,14343
2026-09-04 16:00,14400
2026-09-04 17:00,14461
2026-09-04 18:00,14548
2026-09-04 19:00,14611
2026-09-04 20:00,14688
2026-09-04 21:00,14747
2026-09-04 22:00,14811
